   0.0000000000000000       -7.9185557978450182E-005   1.9513024081779860E-004   2.2543391415038542E-004   1.2497603954107083E-004   1.2200097111826348E-004   4.5114612991288170E-005   4.1951256456113865E-005   3.4200716002417530E-005   5.1499331192622714E-005   8.9529969597823312E-005   1.2808697950684458E-004   1.8696166175246362E-004   2.3786710710299721E-004   2.9997060090083884E-004   3.5206338634391422E-004   4.0616187177414771E-004   4.4958860519198014E-004   4.8895697145029534E-004   5.1665196876531799E-004   5.3753738506884296E-004   5.4564916118947739E-004   5.4633097651391664E-004   5.3390401826719047E-004   5.1436268085497687E-004   4.8258394556404094E-004   4.4444938324278432E-004   3.9594114933130592E-004   3.4228035904212072E-004   2.8071300131383563E-004   2.1560089773665740E-004   1.4548618792809852E-004   7.3604786567095536E-005   0.0000000000000000     
   0.0000000000000000        5.3745466430008297E-003   9.0232947004791030E-003   1.1222461114425587E-002   1.2689821179274148E-002   1.3544081753681337E-002   1.4105029910785719E-002   1.4418609715390222E-002   1.4556952221430882E-002   1.4581822713934219E-002   1.4483686073010239E-002   1.4318935813043568E-002   1.4064321858860491E-002   1.3758958448129367E-002   1.3385867992901474E-002   1.2968685512996797E-002   1.2497641858135591E-002   1.1987826594123493E-002   1.1432273217009655E-002   1.0843822194253229E-002   1.0214756023459285E-002   9.5587268318198994E-003   8.8665598343208186E-003   8.1525964806681318E-003   7.4076108761196953E-003   6.6450482522275459E-003   5.8573796850058639E-003   5.0558394752315767E-003   4.2355091893032963E-003   3.4050027828877796E-003   2.5620585375634428E-003   1.7128638133020650E-003   8.5748715921001441E-004   0.0000000000000000     
   0.0000000000000000        9.1920929480496204E-003   1.6490720316393422E-002   2.1537240499619536E-002   2.4685517815968103E-002   2.6694660620262073E-002   2.7936365369885939E-002   2.8633559146730866E-002   2.8975088321935887E-002   2.8998825571403222E-002   2.8816511515564129E-002   2.8427089278872660E-002   2.7895001868901488E-002   2.7217776997235994E-002   2.6431238755110491E-002   2.5535817375230183E-002   2.4553507196582197E-002   2.3484062073353910E-002   2.2345386319221464E-002   2.1133712684892433E-002   1.9867231281679377E-002   1.8538648344799891E-002   1.7166794427247965E-002   1.5742836398704142E-002   1.4284740551053108E-002   1.2784493006485072E-002   1.1257592720110777E-002   9.6985132147084634E-003   8.1194105887645689E-003   6.5178928722082205E-003   4.9027877503899945E-003   3.2745760620557490E-003   1.6394354291283286E-003   0.0000000000000000     
   0.0000000000000000        1.1172799984157728E-002   2.1800920496388487E-002   3.0056981319048999E-002   3.5614215221044972E-002   3.9130713632194863E-002   4.1262838467125938E-002   4.2519685779866798E-002   4.3100047148256708E-002   4.3226055156087857E-002   4.2958842619015204E-002   4.2404169053625804E-002   4.1592459941632964E-002   4.0576338624490817E-002   3.9376817238939127E-002   3.8023365107530148E-002   3.6529607665262323E-002   3.4916954528789373E-002   3.3191740142461346E-002   3.1373500085388792E-002   2.9462957187328730E-002   2.7479041603790541E-002   2.5419446311482866E-002   2.3301909532774674E-002   2.1123396499086632E-002   1.8899616026309244E-002   1.6628446463042595E-002   1.4322921580344214E-002   1.1982867430411322E-002   9.6183914809544798E-003   7.2315650309818071E-003   4.8299701869188678E-003   2.4174676524899583E-003   0.0000000000000000     
   0.0000000000000000        1.2616588143899155E-002   2.4793259190471574E-002   3.5979913816139741E-002   4.4607839523980335E-002   5.0268052884127425E-002   5.3774024910953823E-002   5.5778787693899629E-002   5.6805387672246598E-002   5.7091108436660779E-002   5.6836984331067951E-002   5.6145434484306228E-002   5.5102660494907210E-002   5.3767101213464910E-002   5.2181712295310004E-002   5.0382803969727823E-002   4.8397238660872165E-002   4.6247233296987059E-002   4.3953345800750797E-002   4.1529248274096847E-002   3.8991915114477457E-002   3.6350600791735806E-002   3.3619420658613806E-002   3.0805567449534280E-002   2.7920927582264745E-002   2.4971699636727025E-002   2.1968106523745735E-002   1.8915985337521410E-002   1.5824159157615862E-002   1.2698607959361674E-002   9.5469422373568834E-003   6.3754680655596857E-003   3.1909953937484530E-003   0.0000000000000000     
   0.0000000000000000        1.3622845539020724E-002   2.6805126158128158E-002   3.9395560944833243E-002   5.0741778932203732E-002   5.9362102859667351E-002   6.4877501656047748E-002   6.8127800807328026E-002   6.9825165002120410E-002   7.0458661812503431E-002   7.0313272117860218E-002   6.9564854372346371E-002   6.8345122158394250E-002   6.6729805643177140E-002   6.4791986882444169E-002   6.2572327406490907E-002   6.0115348729400102E-002   5.7446814715484545E-002   5.4596778592233719E-002   5.1582310094565230E-002   4.8426645578367518E-002   4.5140775179794541E-002   4.1744566193155225E-002   3.8245187184773308E-002   3.4660053901753078E-002   3.0994641776848669E-002   2.7263916072469630E-002   2.3473181546648746E-002   1.9634992656050416E-002   1.5755244117372724E-002   1.1844435926130511E-002   7.9092318611105883E-003   3.9586352802038031E-003   0.0000000000000000     
   0.0000000000000000        1.4188314260183252E-002   2.8226648443013078E-002   4.1576883267975644E-002   5.4203407262970071E-002   6.5465645273477216E-002   7.3835215352362885E-002   7.9023178512382997E-002   8.1857310943016195E-002   8.3107375400389677E-002   8.3235478357503362E-002   8.2552708466346353E-002   8.1226372633209393E-002   7.9398713566207063E-002   7.7146009480768302E-002   7.4546441494766719E-002   7.1641714748293325E-002   6.8482101312933058E-002   6.5091535733375588E-002   6.1507833244552855E-002   5.7743868675718735E-002   5.3831450171540146E-002   4.9776741641329891E-002   4.5607578539678270E-002   4.1326922196110165E-002   3.6958823985125303E-002   3.2505760336738035E-002   2.7987717595656266E-002   2.3408476089858299E-002   1.8783973310908246E-002   1.4120014016308266E-002   9.4291698701419440E-003   4.7190552428926823E-003   0.0000000000000000     
   0.0000000000000000        1.4603098069947322E-002   2.8958538094875669E-002   4.3035894941950294E-002   5.6311788856552039E-002   6.8736236162876552E-002   7.9733989788434698E-002   8.7693898019769387E-002   9.2410712398296707E-002   9.4717678286461673E-002   9.5411817681470001E-002   9.4951349976500732E-002   9.3650332336699144E-002   9.1681070272585985E-002   8.9185371086679205E-002   8.6244314521291152E-002   8.2937768775662488E-002   7.9309033693497996E-002   7.5412295312620600E-002   7.1271156276826828E-002   6.6927656570527502E-002   6.2394352269438007E-002   5.7706226388701626E-002   5.2870010434457000E-002   4.7915445625353999E-002   4.2846923317717278E-002   3.7689447362807847E-002   3.2447502624914283E-002   2.7141481070569930E-002   2.1777425268775980E-002   1.6371560188864945E-002   1.0931884942214781E-002   5.4714852998377864E-003   0.0000000000000000     
   0.0000000000000000        1.4768525485383308E-002   2.9410868673844556E-002   4.3691741269574126E-002   5.7571065146132937E-002   7.0593640366148541E-002   8.2663671078813991E-002   9.3254985081114808E-002  0.10069360595498138       0.10482754119714471       0.10652342830717944       0.10657981776434995       0.10546497031381551       0.10348526315222621       0.10082148993178652        9.7612134220823626E-002   9.3943524522336341E-002   8.9894956776019205E-002   8.5513640187713694E-002   8.0853073274374479E-002   7.5941513798551200E-002   7.0818801067767764E-002   6.5503409937469101E-002   6.0026804419192233E-002   5.4402328919897672E-002   4.8655736989940031E-002   4.2797889347122274E-002   3.6850235903192648E-002   3.0822835288205157E-002   2.4733679074347311E-002   1.8593032641183473E-002   1.2416169256223599E-002   6.2140576256431062E-003   0.0000000000000000     
   0.0000000000000000        1.4806736991200766E-002   2.9499287474369307E-002   4.3944230474815993E-002   5.7972913177103146E-002   7.1502826350389778E-002   8.4131952724643924E-002   9.5743354947671458E-002  0.10581856950952674       0.11264891054785048       0.11611582363710229       0.11713268409287292       0.11649055976735713       0.11466847763698912       0.11196432057573315       0.10856608035256984       0.10460780738161585       0.10018253374517096        9.5365110217826468E-002   9.0210793073505852E-002   8.4767047731162587E-002   7.9071633355681362E-002   7.3157169852269291E-002   6.7052181327952778E-002   6.0780780411506891E-002   5.4365839061737857E-002   4.7826704402382333E-002   4.1182300676110166E-002   3.4449490123642137E-002   2.7644343145371258E-002   2.0782447763821158E-002   1.3878109735009416E-002   6.9460594639090406E-003   0.0000000000000000     
   0.0000000000000000        1.4729796868151315E-002   2.9338270130809248E-002   4.3778200013066600E-002   5.7874630221076410E-002   7.1512484145141345E-002   8.4589689591759526E-002   9.6717942529139692E-002  0.10779173208696105       0.11726886432737192       0.12341818176330931       0.12615501638893539       0.12643743002859967       0.12505066118705055       0.12248006542294271       0.11901612269988060       0.11485330872073438       0.11011944487611931       0.10491604956126764        9.9310858905708593E-002   9.3368943101671112E-002   8.7130117878153085E-002   8.0642119649233207E-002   7.3930287683418194E-002   6.7032333616496062E-002   5.9966244902188111E-002   5.2762609669775175E-002   4.5436388652582538E-002   3.8012376901168612E-002   3.0505002354515233E-002   2.2934476208989165E-002   1.5315644918178710E-002   7.6657255724564303E-003   0.0000000000000000     
   0.0000000000000000        1.4530565298388736E-002   2.9007508935869415E-002   4.3266741894635460E-002   5.7316281669863474E-002   7.0961357617197476E-002   8.4102468143048725E-002   9.6648734231740682E-002  0.10819687159403024       0.11866900635300974       0.12748663141252634       0.13289382770194266       0.13485163809653125       0.13435580062812091       0.13218851614374758       0.12883789467175008       0.12458758675262699       0.11963745611907482       0.11410955319442254       0.10811210851710788       0.10170791022147385        9.4968348375978784E-002   8.7929526011306783E-002   8.0644357825672974E-002   7.3135879241671614E-002   6.5445693626449031E-002   5.7590808178932841E-002   4.9604618933049120E-002   4.1502117863778540E-002   3.3310277135285199E-002   2.5044156553110923E-002   1.6725933137856436E-002   8.3715405817067056E-003   0.0000000000000000     
   0.0000000000000000        1.4277336606783389E-002   2.8457686828911369E-002   4.2544554356593565E-002   5.6352203029894396E-002   6.9906037859038775E-002   8.3022060698016015E-002   9.5588868420089707E-002  0.10754064342772439       0.11845046320772787       0.12826943177192118       0.13637923044472705       0.14099431145768759       0.14213388107700428       0.14082581369740493       0.13785079917083404       0.13369598646288053       0.12864092002675848       0.12288634653186345       0.11655342225349062       0.10975084833612048       0.10254297841170672        9.5000337591309533E-002   8.7162395890807431E-002   7.9080131135351645E-002   7.0780926237168182E-002   6.2304147748837337E-002   5.3671189536194347E-002   4.4913827725463144E-002   3.6050710197264711E-002   2.7108373762858354E-002   1.8104670827546646E-002   9.0623999748958000E-003   0.0000000000000000     
   0.0000000000000000        1.3926599668131485E-002   2.7813931520905003E-002   4.1542109225191755E-002   5.5133765249853896E-002   6.8412858383028061E-002   8.1393976723448030E-002   9.3917804280423317E-002  0.10585404699039407       0.11716005990845947       0.12738692946915600       0.13651323563011272       0.14387543837066702       0.14765775920810420       0.14794812603035132       0.14580136147939346       0.14199927976156720       0.13702210710941570       0.13115082209510542       0.12458015977085861       0.11743706308435055       0.10982368866849085       0.10181243163391553        9.3466767620741575E-002   8.4834958769029800E-002   7.5961314604600344E-002   6.6881452237507119E-002   5.7629505507058282E-002   4.8233581907139299E-002   3.8722304817235112E-002   2.9119291081727068E-002   1.9449921707301501E-002   9.7357856290596883E-003   0.0000000000000000     
   0.0000000000000000        1.3536458162351807E-002   2.7010560922485400E-002   4.0402865876352542E-002   5.3602545352286833E-002   6.6622031561218126E-002   7.9310122895052085E-002   9.1662919937256185E-002  0.10354352176360954       0.11480674180598359       0.12542748808776305       0.13493590648198889       0.14334017832722482       0.14992197922626002       0.15283804127910550       0.15225563897998848       0.14925018472512439       0.14460800012568464       0.13879650248544242       0.13210256545351301       0.12471039498959396       0.11675609431236354       0.10833250943172389        9.9521790941973179E-002   9.0379426095079790E-002   8.0962596637197112E-002   7.1309488555108838E-002   6.1463068287390961E-002   5.1453472715803160E-002   4.1314537565125535E-002   3.1072834708482659E-002   2.0756480204858520E-002   1.0390463564810127E-002   0.0000000000000000     
   0.0000000000000000        1.3083891812594039E-002   2.6125336193419481E-002   3.9071020282224887E-002   5.1891352012658182E-002   6.4500714061324085E-002   7.6892548754443041E-002   8.8939181331139511E-002  0.10062196649748879       0.11181994658492100       0.12237705049269805       0.13228282194349408       0.14104503631703741       0.14870567547784919       0.15448016082188326       0.15650278705980084       0.15502980474804631       0.15115245271724742       0.14566158320062392       0.13901057316988558       0.13149117962864537       0.12327873306027375       0.11451552975433435       0.10528876961891054        9.5686003343561574E-002   8.5759441842712378E-002   7.5570509040068096E-002   6.5155824107338514E-002   5.4561865591391874E-002   4.3818249152681545E-002   3.2962114597774789E-002   2.2020305344980163E-002   1.1024110712503178E-002   0.0000000000000000     
   0.0000000000000000        1.2588941558510520E-002   2.5144533514022710E-002   3.7614142748065037E-002   4.9969937480672327E-002   6.2162915808458917E-002   7.4132006189573746E-002   8.5854710376511878E-002   9.7220969972769758E-002  0.10820149301038878       0.11868713045358359       0.12851303799889124       0.13768148343955111       0.14567661984971450       0.15257880322219922       0.15752317933843915       0.15863180831805584       0.15625467294734516       0.15149916809564437       0.14515467826324652       0.13766548792992148       0.12932143596888540       0.12029598770723197       0.11073014760866147       0.10071285984421049        9.0330082789558105E-002   7.9637221533944452E-002   6.8694490772539946E-002   5.7541769708330665E-002   4.6225445335110048E-002   3.4777954806737614E-002   2.3237534224263726E-002   1.1633846718861066E-002   0.0000000000000000     
   0.0000000000000000        1.2060788062967150E-002   2.4078155721030749E-002   3.6044057311927842E-002   4.7886707119204459E-002   5.9602860788154188E-002   7.1127214187816701E-002   8.2417519661349303E-002   9.3439111991069884E-002  0.10409569347800729       0.11434977769782637       0.12410060044241002       0.13317738279455338       0.14159243241784986       0.14880499953632950       0.15494059230553253       0.15903483094155466       0.15921532438251387       0.15592456296302218       0.15029067267601975       0.14309198014846411       0.13477115353688143       0.12560811635775027       0.11578159986977585       0.10542491526851354        9.4634261550950310E-002   8.3489628224474810E-002   7.2053339610355399E-002   6.0381758100061488E-002   4.8520580485359378E-002   3.6514462178682108E-002   2.4400782326120911E-002   1.2217858506852012E-002   0.0000000000000000     
   0.0000000000000000        1.1489541254017256E-002   2.2960713961142371E-002   3.4351746546585085E-002   4.5678127248826771E-002   5.6852924095917030E-002   6.7891009358149082E-002   7.8715039553775720E-002   8.9297575955730110E-002   9.9594188053446664E-002  0.10951899916055363       0.11902963580918537       0.12802938589653881       0.13634478448674947       0.14399640942012970       0.15041538661274098       0.15578213148190148       0.15900916230309406       0.15825250226509369       0.15404396354319910       0.14753581355611500       0.13948822111207018       0.13034602140652526       0.12037607183932966       0.10976414322069546        9.8635155118609069E-002   8.7092703649159331E-002   7.5211406056079705E-002   6.3060196063605134E-002   5.0692358021498192E-002   3.8159505049644965E-002   2.5505185216788122E-002   1.2772192677199914E-002   0.0000000000000000     
   0.0000000000000000        1.0900124795104642E-002   2.1764023125335586E-002   3.2595530339286777E-002   4.3319810293488595E-002   5.3968057615723521E-002   6.4443760694178592E-002   7.4774787273416327E-002   8.4874966616608011E-002   9.4727910708080135E-002  0.10428283621666137       0.11346002075156666       0.12221584018516768       0.13045423884370691       0.13800083175459249       0.14488401510275278       0.15050353336101469       0.15510313909657153       0.15745018536257949       0.15575090524142637       0.15062717406316217       0.14325212634317494       0.13436783031165336       0.12441794237769252       0.11366006488500026       0.10228269607139087        9.0406947259816059E-002   7.8139884172513871E-002   6.5554680319697370E-002   5.2724195783197710E-002   3.9701641394752255E-002   2.6542983147830542E-002   1.3293353313952568E-002   0.0000000000000000     
   0.0000000000000000        1.0275001967561129E-002   2.0535412759918450E-002   3.0733692153134401E-002   4.0886640064010479E-002   5.0913449732180968E-002   6.0854321011276115E-002   7.0607909232074648E-002   8.0209991718993540E-002   8.9569963882624282E-002   9.8677732528860196E-002  0.10747985000511527       0.11589957957931456       0.12389401634986194       0.13136571617347881       0.13814162990637791       0.14425438567649471       0.14907531465011931       0.15291158066163135       0.15437122241579243       0.15172699161846068       0.14569766721958274       0.13746690972867245       0.12776461322409052       0.11702557958643675       0.10550516807330938        9.3388465002809645E-002   8.0798519777664973E-002   6.7841528457786224E-002   5.4593689397749390E-002   4.1128869710698554E-002   2.7504037660539171E-002   1.3777646290878836E-002   0.0000000000000000     
   0.0000000000000000        9.6355503083494828E-003   1.9245802149328292E-002   2.8827362146539273E-002   3.8329731790939126E-002   4.7774592464453217E-002   5.7081429953894189E-002   6.6292776512991550E-002   7.5308382781475294E-002   8.4165885727892395E-002   9.2774839472881107E-002  0.10112790273671408       0.10917084105355550       0.11682826925692766       0.12406022489854131       0.13076296290072253       0.13677321268164278       0.14211501916747771       0.14614588006008247       0.14922428841117322       0.14979413085648613       0.14620722592059479       0.13928782719416383       0.13021845391650275       0.11972236661045910       0.10821973740281646        9.5968382220127116E-002   8.3146583907070193E-002   6.9882843631670175E-002   5.6280333401419878E-002   4.2421433457155377E-002   2.8379699347066259E-002   1.4218866342293869E-002   0.0000000000000000     
   0.0000000000000000        8.9713512398982669E-003   1.7928129236325207E-002   2.6843604531621362E-002   3.5716617853873422E-002   4.4500919566012438E-002   5.3215332853895819E-002   6.1786755229968411E-002   7.0252754319371460E-002   7.8519976413882295E-002   8.6623353027149144E-002   9.4475191788804966E-002  0.10206901998334417       0.10935178287855914       0.11624533154430526       0.12272023124132966       0.12865371546742044       0.13391049886748327       0.13848255887352254       0.14173880585349483       0.14406794176268781       0.14374923958181654       0.13922897534787737       0.13143993457450565       0.12155694968681716       0.11029682316729099        9.8064829163211964E-002   8.5121406237100336E-002   7.1638830735008194E-002   5.7751483817638255E-002   4.3560563285521457E-002   2.9155519610728972E-002   1.4611466958917402E-002   0.0000000000000000     
   0.0000000000000000        8.2929529894860098E-003   1.6570220572244398E-002   2.4818492328512194E-002   3.3017140169451849E-002   4.1159240611377303E-002   4.9210185903245413E-002   5.7178293519188308E-002   6.5004151383963787E-002   7.2715179644498251E-002   8.0228248453255796E-002   8.7572981453903256E-002   9.4666916926090999E-002  0.10150037836746248       0.10802816375749272       0.11415879310365408       0.11988833140583133       0.12505518323666101       0.12957638518101960       0.13338375124636900       0.13588615860209707       0.13747960013608823       0.13627669635957287       0.13084102763654351       0.12220839861159695       0.11154568680622119        9.9558530026507192E-002   8.6641428868841353E-002   7.3054501374419406E-002   5.8968035117488375E-002   4.4520440594827064E-002   2.9815113691331389E-002   1.4947743130087515E-002   0.0000000000000000     
   0.0000000000000000        7.5993347458397503E-003   1.5184180258877526E-002   2.2745246680691153E-002   3.0262831208866067E-002   3.7729212620066420E-002   4.5124793845584474E-002   5.2432128457790356E-002   5.9644475924451344E-002   6.6719082989433104E-002   7.3670652884957444E-002   8.0428991530357014E-002   8.7014098403005780E-002   9.3355260144372787E-002   9.9430205329530175E-002  0.10521373555570204       0.11058637073851488       0.11558647772808792       0.11999490410499017       0.12380193979554580       0.12685581484287914       0.12862999861510005       0.12950691816395721       0.12742884501702273       0.12110469564211772       0.11166257367696102       0.10026360774709842        8.7596576665573495E-002   7.4050625766025502E-002   5.9882203101040372E-002   4.5264981321108753E-002   3.0339520131090668E-002   1.5217024588181504E-002   0.0000000000000000     
   0.0000000000000000        6.8917164079834456E-003   1.3775166290289841E-002   2.0630000564651859E-002   2.7459077914102181E-002   3.4230841838653887E-002   4.0954259502225164E-002   4.7594369017634253E-002   5.4152074421392707E-002   6.0604522870457908E-002   6.6927189325754130E-002   7.3118558186535537E-002   7.9127194196197306E-002   8.4955085422024956E-002   9.0553527510670889E-002   9.5876534635458588E-002  0.10092974320237678       0.10555614270694338       0.10984469230710532       0.11351087814254686       0.11662805861406698       0.11894658291544792       0.12002467576475419       0.12020923943172604       0.11727283605042532       0.11009654802840961        9.9890190513836394E-002   8.7809763587587131E-002   7.4524031724103754E-002   6.0420911327068651E-002   4.5752340866437452E-002   3.0699823478416474E-002   1.5407657346114784E-002   0.0000000000000000     
   0.0000000000000000        6.1761449575268934E-003   1.2338624744216225E-002   1.8489980990091449E-002   2.4600213608963757E-002   3.0685997687323299E-002   3.6703676635081645E-002   4.2677469983229729E-002   4.8558644062715949E-002   5.4365483957168108E-002   6.0057894381255278E-002   6.5633168771352807E-002   7.1067431096361725E-002   7.6335749950450713E-002   8.1414175151873630E-002   8.6282468219118974E-002   9.0867642821995026E-002   9.5205608690465640E-002   9.9106394177934709E-002  0.10270294452806299       0.10565156546896012       0.10810772604780920       0.10971574830980452       0.11013908812397814       0.10966048995061689       0.10589372092027384        9.7913037015664561E-002   8.7002454269577700E-002   7.4310254009910814E-002   6.0486547797421679E-002   4.5919554243447930E-002   3.0860741364174982E-002   1.5502323461918674E-002   0.0000000000000000     
   0.0000000000000000        5.4474843155860597E-003   1.0891429321457816E-002   1.6310580467997989E-002   2.1717941536505962E-002   2.7075966224279543E-002   3.2411102845325501E-002   3.7671987620618692E-002   4.2894155270274584E-002   4.8017121931935164E-002   5.3076770522656906E-002   5.8013263508420600E-002   6.2849519494495992E-002   6.7535640069321445E-002   7.2075029674844068E-002   7.6419625241283026E-002   8.0571243113187141E-002   8.4441606400251210E-002   8.8081027359660488E-002   9.1285460035341534E-002   9.4213437638390463E-002   9.6477172995023452E-002   9.8308078156085305E-002   9.9237977059853905E-002   9.9059362939975859E-002   9.7953876027531792E-002   9.3399285270450730E-002   8.4677437997899771E-002   7.3142299581326994E-002   5.9929493711037674E-002   4.5676536114773375E-002   3.0772454829791986E-002   1.5477480510206712E-002   0.0000000000000000     
   0.0000000000000000        4.7154486473064304E-003   9.4205929620136616E-003   1.4119939382247777E-002   1.8788641456023662E-002   2.3444122466065285E-002   2.8047788420156122E-002   3.2629631879210912E-002   3.7135229879428112E-002   4.1608513196688200E-002   4.5978532668665077E-002   5.0298104571667203E-002   5.4489047369209460E-002   5.8596330783733296E-002   6.2551284924506637E-002   6.6374124929034495E-002   7.0009023485129718E-002   7.3459684211399895E-002   7.6646054631803975E-002   7.9608232092781200E-002   8.2153063293472967E-002   8.4442554971649139E-002   8.6062824955433714E-002   8.7312951354123217E-002   8.7607662127482736E-002   8.6893358398157095E-002   8.5208681811530698E-002   7.9928107498335191E-002   7.0550855197775916E-002   5.8498213431590999E-002   4.4889509071389229E-002   3.0358781177477253E-002   1.5301024362096563E-002   0.0000000000000000     
   0.0000000000000000        3.9736316308188347E-003   7.9442532487602555E-003   1.1900214016091837E-002   1.5846795090017640E-002   1.9763118131504262E-002   2.3663774202388629E-002   2.7514975329059391E-002   3.1345671988717384E-002   3.5102057433520614E-002   3.8832516393095838E-002   4.2461190131736389E-002   4.6049438767704932E-002   4.9513033655464063E-002   5.2902771313039942E-002   5.6151309696715238E-002   5.9273185337390004E-002   6.2229054726060433E-002   6.5000430670695705E-002   6.7539655977450486E-002   6.9853761974815437E-002   7.1783555519371961E-002   7.3473363529960506E-002   7.4503188851585370E-002   7.5227435452672256E-002   7.4945537815560931E-002   7.3778428791911724E-002   7.1580885078638468E-002   6.5663184396470536E-002   5.5750815145319522E-002   4.3329371706760197E-002   2.9505449337132537E-002   1.4922182055990919E-002   0.0000000000000000     
   0.0000000000000000        3.2289704745718287E-003   6.4540613659581619E-003   9.6716269979977374E-003   1.2876365382480189E-002   1.6067316067552670E-002   1.9233058416237337E-002   2.2380960116256135E-002   2.5485976223402384E-002   2.8571138887464997E-002   3.1590499600621665E-002   3.4586164998642963E-002   3.7492373745656546E-002   4.0360186939207170E-002   4.3121383260534336E-002   4.5809399552628693E-002   4.8381402722482578E-002   5.0825304783640453E-002   5.3137252067889926E-002   5.5260418008225544E-002   5.7195519870794805E-002   5.8900855759056112E-002   6.0270456729675723E-002   6.1410264907646769E-002   6.1918766998846450E-002   6.2185805763067280E-002   6.1408886787219764E-002   5.9894679293229426E-002   5.7281018991315970E-002   5.0856622732931026E-002   4.0585432628133286E-002   2.8016011598620306E-002   1.4260527206526862E-002   0.0000000000000000     
   0.0000000000000000        2.4806605751347558E-003   4.9567922391131848E-003   7.4309771706122804E-003   9.8929707338609035E-003   1.2347812831947767E-002   1.4785570908956314E-002   1.7206636492302013E-002   1.9607623767566761E-002   2.1978401508778493E-002   2.4326228069077614E-002   2.6627151652096871E-002   2.8899274744954382E-002   3.1107326566892714E-002   3.3271386312996087E-002   3.5358787677300968E-002   3.7369684409799590E-002   3.9298112301794502E-002   4.1097648709976786E-002   4.2805634579076456E-002   4.4323089410536295E-002   4.5705742990821661E-002   4.6854102945837570E-002   4.7732544419959312E-002   4.8387045703002125E-002   4.8465669950038988E-002   4.8364938232238114E-002   4.7208745615788403E-002   4.5488941477196405E-002   4.2607112566340921E-002   3.5878533925528151E-002   2.5525721959348047E-002   1.3175213668971904E-002   0.0000000000000000     
   0.0000000000000000        1.7281112354621609E-003   3.4577008447593477E-003   5.1789159422926771E-003   6.9028825573463877E-003   8.6123207551747384E-003   1.0322462651374587E-002   1.2013525867219630E-002   1.3701009139156645E-002   1.5364196021728829E-002   1.7018094024710217E-002   1.8641211223275125E-002   2.0246289713089616E-002   2.1813361770678111E-002   2.3349790132993715E-002   2.4836754724494651E-002   2.6281015777164473E-002   2.7650733624341183E-002   2.8972737615498713E-002   3.0173470842498235E-002   3.1325291193818994E-002   3.2292987637700138E-002   3.3187414854720501E-002   3.3847458029938694E-002   3.4323427411578317E-002   3.4580275101430094E-002   3.4352328398602701E-002   3.4008241803024794E-002   3.2641862979594448E-002   3.0921956665427141E-002   2.8014566094916003E-002   2.1328355880719921E-002   1.1392034370196698E-002   0.0000000000000000     
   0.0000000000000000        9.7693924259154626E-004   1.9508073945473507E-003   2.9294181005842406E-003   3.8992598270002803E-003   4.8774842093227662E-003   5.8415826637719988E-003   6.8170807749705501E-003   7.7717661218512550E-003   8.7413402769683096E-003   9.6812990308881193E-003   1.0638476997160477E-002   1.1557927480601611E-002   1.2490879370145829E-002   1.3382173713210167E-002   1.4275002740909001E-002   1.5123039461324914E-002   1.5959009461701739E-002   1.6735177322169073E-002   1.7495896164125248E-002   1.8156678004736221E-002   1.8812314749562548E-002   1.9303675103761884E-002   1.9792136983299652E-002   2.0057422069677606E-002   2.0248116567024715E-002   2.0232895304986301E-002   1.9870884805252197E-002   1.9472237603527821E-002   1.8158775006785807E-002   1.6775435624268829E-002   1.4295420803317960E-002   8.3590137187620449E-003   0.0000000000000000     
   0.0000000000000000        2.2291967295714289E-004   4.4831135886615279E-004   6.7178954618572870E-004   9.0340959539017508E-004   1.1295501735553472E-003   1.3712722894462168E-003   1.6013389363842391E-003   1.8563271403045348E-003   2.0910281432719264E-003   2.3604673106422166E-003   2.6007693453088602E-003   2.8820801046834967E-003   3.1297868041481585E-003   3.4159795294671979E-003   3.6717461615071224E-003   3.9538841339806091E-003   4.2118952772930889E-003   4.4833112453069738E-003   4.7258138741292331E-003   4.9833038042847036E-003   5.1797108676196659E-003   5.4172561277695958E-003   5.5306697052244294E-003   5.7225836192070214E-003   5.7261067681003237E-003   5.7942928801519482E-003   5.6998504443961590E-003   5.4642578327491675E-003   5.3317598111891082E-003   4.5382473378706781E-003   4.1633108423490082E-003   3.1957591125623581E-003   0.0000000000000000     
   0.0000000000000000       -5.2881874876241277E-004  -1.0559504366198875E-003  -1.5783256195657594E-003  -2.0974971879422696E-003  -2.6040044825036785E-003  -3.1097944376327034E-003  -3.5914028477428482E-003  -4.0778351351398873E-003  -4.5272222539073865E-003  -4.9872571313238209E-003  -5.3990870169045987E-003  -5.8247847462337479E-003  -6.1957815434848578E-003  -6.5782999394534032E-003  -6.9071682515708848E-003  -7.2375417146811729E-003  -7.5228458676589510E-003  -7.7952413545565686E-003  -8.0304360056815960E-003  -8.2464380382368183E-003  -8.4149328547540713E-003  -8.5836746440301013E-003  -8.6583913734280208E-003  -8.7859594020004220E-003  -8.7363045263105267E-003  -8.7941539067315430E-003  -8.6011118800941172E-003  -8.4488355013405403E-003  -8.1025539316972473E-003  -7.3146788694594851E-003  -6.5125289914391288E-003  -3.9933623814912018E-003   0.0000000000000000     
